Sample_ID,Cell_type,Proportion,X_position,Y_position,type
D5761.(3).|.017.|.Full.ROI,macro,0.0461544474451139,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,endo_tip,0.0335565191850937,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,endo_st,0.0205706028971177,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,choroid,0,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,oligod,0.00136360236934707,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,ependym,0.0394287569862688,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.017.|.Full.ROI,mural,0,14588,9138,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,neuron,0.428214706772725,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,micro,0.0789672715369006,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,astro,0.0968471507377421,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,polyden,0.271217781166211,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,macro,0.0431968086501358,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,endo_tip,0.0242358286753493,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,endo_st,0.0154630337847911,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,choroid,0,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,oligod,0.00655295287794503,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,ependym,0.0347202080280211,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.018.|.Full.ROI,mural,0.000584257770178444,16618,9454,Ventromedial hypothalamic nucleus
D5761.(3).|.022.|.Full.ROI,neuron,0.433752408600953,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,micro,0.101976037759293,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,astro,0.126621113532881,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,polyden,0.212355826908178,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,macro,0.0385715079402551,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,endo_tip,0.0143971720788947,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,endo_st,0.0336549812775691,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,choroid,0,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,oligod,0.0364539744062452,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,ependym,0,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.022.|.Full.ROI,mural,0.00221697749573189,12758.0888671875,15969.859375,Thalamus
D5761.(3).|.023.|.Full.ROI,neuron,0.471104003456513,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,micro,0.0597698955628992,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,astro,0.127303507284744,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,polyden,0.220856614533699,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,macro,0.0268291555007136,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,endo_tip,0.0102618393685384,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,endo_st,0.0427345967370014,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,choroid,0.00106688097032199,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,oligod,0.0311646790336223,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,ependym,0,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.023.|.Full.ROI,mural,0.00890882755194689,12903.7109375,14974.77734375,Thalamus
D5761.(3).|.024.|.Full.ROI,neuron,0.367084299498261,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,micro,0.0799838440832329,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,astro,0.118177670416982,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,polyden,0.19706486019217,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,macro,0,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,endo_tip,0.0942476941478002,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,endo_st,0.0527097629143323,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,choroid,0,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,oligod,0.0560429327017356,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,ependym,0.00104971327086355,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.024.|.Full.ROI,mural,0.0336392227746234,13316.306640625,14198.126953125,Thalamus
D5761.(3).|.027.|.Full.ROI,neuron,0.506440550496122,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,micro,0.0903033278573761,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,astro,0.124277669432005,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,polyden,0.149827553221882,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,macro,0.0637699413227071,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,endo_tip,0.00240464988916182,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,endo_st,0.0198190248235804,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,choroid,0,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,oligod,0.0423108398246399,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,ependym,0.00084644313252538,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.027.|.Full.ROI,mural,0,14661.2890625,14280.1376953125,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,neuron,0.398504956714254,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,micro,0.055460198025283,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,astro,0.12232365230416,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,polyden,0.213426818585018,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,macro,0.0998605243774976,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,endo_tip,0.0272336501941777,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,endo_st,0.0248061192151519,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,choroid,0.000219447088497026,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,oligod,0.0428241036495573,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,ependym,0.00634443814803512,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.028.|.Full.ROI,mural,0.00899609169836858,14050.40234375,15162.529296875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,neuron,0.48430253202964,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,micro,0.0765127328040477,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,astro,0.160959348449701,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,polyden,0.1905571467478,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,macro,0.0252234011903227,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,endo_tip,0,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,endo_st,0.0356124823732583,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,choroid,0.000992554786875186,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,oligod,0.0239444241536353,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,ependym,0.000951986666257252,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.029.|.Full.ROI,mural,0.000943390798462969,14891.0244140625,15063.326171875,Mediodorsal thalamus
D5761.(3).|.025.|.Full.ROI,neuron,0.493421881580602,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,micro,0.0684922354975568,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,astro,0.124723075103652,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,polyden,0.166508907491021,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,macro,0.0357908446507339,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,endo_tip,0.0612377055955827,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,endo_st,0.0199106201482212,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,choroid,0.00211507239197505,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,oligod,0.000693525022989145,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,ependym,0.0180662913267717,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.025.|.Full.ROI,mural,0.00903984119089467,14934,16070,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,neuron,0.479844466474764,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,micro,0.0513257223049459,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,astro,0.129928091905895,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,polyden,0.188512991425666,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,macro,0.0537763477574565,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,endo_tip,0.0460269413490699,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,endo_st,0.0250103617650564,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,choroid,0.000171794609346143,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,oligod,0.00547836729564819,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,ependym,0.0199249151121521,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.026.|.Full.ROI,mural,0,15981,16089,Thalamic paraventricular nucleus
D5761.(3).|.001.|.Full.ROI,neuron,0.38683918200002,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,micro,0.0667541353710703,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,astro,0.135962636657093,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,polyden,0.122942956712458,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,macro,0.0601604368514639,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,endo_tip,0.0847397702032246,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,endo_st,0.0452581033423391,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,choroid,0,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,oligod,0.0427506087406794,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,ependym,0.0112406144068704,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.001.|.Full.ROI,mural,0.0433515557147809,10739.47265625,15384.361328125,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,neuron,0.483890727631448,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,micro,0.0268800863223284,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,astro,0.189258833418128,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,polyden,0.0920386117507322,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,macro,0.058198773685875,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,endo_tip,0.0159425076612485,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,endo_st,0.0421770087349248,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,choroid,0,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,oligod,0.0661156269035031,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,ependym,0,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.006.|.Full.ROI,mural,0.0254978238918125,11131.978515625,14634.9931640625,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,neuron,0.440031088323434,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,micro,0.0613220364237877,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,astro,0.168482936503066,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,polyden,0.153333844255658,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,macro,0.0513941652426275,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,endo_tip,0.0111666688129866,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,endo_st,0.0368680751852782,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,choroid,0,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,oligod,0.0682311549099141,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,ependym,0,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.007.|.Full.ROI,mural,0.00917003034324821,11771.0966796875,14092.9560546875,Thalamic ventral posteromedial nucleus
D5761.(3).|.004.|.Full.ROI,neuron,0.264958662418655,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,micro,0.0732272868485306,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,astro,0.15440386263121,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,polyden,0.235186769481556,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,macro,0.0423486566168807,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,endo_tip,0.0835800225287383,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,endo_st,0.0335462356075108,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,choroid,0.000756063358137059,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,oligod,0.0626029613221098,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,ependym,0.022690055897991,14345,16694,Lateral habenula
D5761.(3).|.004.|.Full.ROI,mural,0.0266994232886813,14345,16694,Lateral habenula
D5761.(3).|.005.|.Full.ROI,neuron,0.263681883944656,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,micro,0.0760476024405846,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,astro,0.15115523765265,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,polyden,0.242834158152479,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,macro,0.0464362119234338,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,endo_tip,0.0906921416196265,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,endo_st,0.0339756502738276,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,choroid,0.000349859486189757,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,oligod,0.0635642922257664,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,ependym,0.0243966778598441,16494,16755,Lateral habenula
D5761.(3).|.005.|.Full.ROI,mural,0.0068662844209427,16494,16755,Lateral habenula
D5761.(3).|.002.|.Full.ROI,neuron,0.206355729518846,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,micro,0.0528846168872115,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,astro,0.0610127785383639,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,polyden,0.290268739379552,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,macro,0.0435450726538852,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,endo_tip,0.109525365462232,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,endo_st,0.0171690787847351,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,choroid,0.16731314076917,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,oligod,0.0127029337176693,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,ependym,0.0356868098089768,14737,17249,Medial habenula
D5761.(3).|.002.|.Full.ROI,mural,0.00353573447935893,14737,17249,Medial habenula
D5761.(3).|.003.|.Full.ROI,neuron,0.186352309324263,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,micro,0.0538598504698207,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,astro,0.0586143578970705,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,polyden,0.307390784617396,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,macro,0.0471457201541581,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,endo_tip,0.111401392738747,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,endo_st,0.0140706638890919,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,choroid,0.168612634223421,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,oligod,0.00901909738064853,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,ependym,0.0393737820349765,16115,17239,Medial habenula
D5761.(3).|.003.|.Full.ROI,mural,0.00415940727040513,16115,17239,Medial habenula
